OffDataSize;DefDataSize;OffDataValue;DefDataValue;AvgAltitude;MinAltitude;MaxAltitude;CurrentAltitude;FovValue;LastAction;Life;ImpactProba
0;1;0.0;29057.723;-32667.576;-142.06024;-108.37586;-106.020805;17582.41;explore_off;10;0.0;DEFEAT
