OffDataSize;DefDataSize;OffDataValue;DefDataValue;AvgAltitude;MinAltitude;MaxAltitude;CurrentAltitude;FovValue;LastAction;Life;ImpactProba
1;1;27303.361;32031.21;-66573.17;-133.98021;-112.06705;-121.79304;18777.357;shoot;10;0.0;DEFEAT
