OffDataSize;DefDataSize;OffDataValue;DefDataValue;AvgAltitude;MinAltitude;MaxAltitude;CurrentAltitude;FovValue;LastAction;Life;ImpactProba
1;1;26708.555;28454.387;-127687.88;-127.71285;-127.23532;-127.69042;24986.555;shoot;10;0.4966365;DEFEAT
