OffDataSize;DefDataSize;OffDataValue;DefDataValue;AvgAltitude;MinAltitude;MaxAltitude;CurrentAltitude;FovValue;LastAction;Life;ImpactProba
2;1;55202.75;30520.547;-66711.48;-140.43353;-111.84824;-117.445755;16626.707;shoot;8;0.5894404;DEFEAT
