OffDataSize;DefDataSize;OffDataValue;DefDataValue;AvgAltitude;MinAltitude;MaxAltitude;CurrentAltitude;FovValue;LastAction;Life;ImpactProba
1;1;28045.615;29174.36;-80171.47;-136.63048;-113.74644;-126.37734;19855.566;shoot;10;0.0;DEFEAT
